snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1608393152;1760443500;Saada nägijaks;Teemaõhtud;ETV2 > Teemaõhtud;https://s.err.ee/photo/crop/2021/11/17/1247642h7998t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608393158;1752926400;Kohtumine tundmatuga;Filmid;ETV > Filmid;https://s.err.ee/photo/crop/2024/11/19/2624053h6d88t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608393161;1637319600;Unistuste puu;Soovitame;ETV2 > Soovitame;https://s.err.ee/photo/crop/2021/11/17/1247630hd06ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608398048;0;Karl Vilhelm Valter soovitab;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/11/15/1245341h121ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608398366;0;Eesti Laul 2022. Videod ja etteasted;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/02/01/1338359ha7dft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608399737;0;Kuva '88;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/11/30/1262969hacc6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608399743;1638134700;Ei Grapsile?;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/11/23/1255652h2615t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608400274;1779540300;Elu on töö on elu;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2024/02/19/2265615hee94t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608400292;1764187500;Gunnar Graps. Trubaduur magistraalil;Soovitame;ETV2 > Soovitame;https://s.err.ee/photo/crop/2024/10/29/2597050h2807t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608400298;1638111600;Esimese advendi jumalateenistus Tori kirikus;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/11/23/1255739h455ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608407651;1759137300;Nuta või naera;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2024/07/24/2484472h7eebt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608412277;0;R2 live;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2022/01/19/1316804h0594t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608412322;0;Aegluubis maailm. Etioopia;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/03/10/2774141hcc37t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608412328;0;Aegluubis maailm. Maroko;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/03/17/2784323h573et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608412367;0;Aegluubis maailm. Namiibia;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/03/24/2796923h2b13t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608413507;1639350600;Hermaküla;Teemaõhtud;ETV2 > Teemaõhtud;https://s.err.ee/photo/crop/2021/12/10/1273991ha127t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608413510;0;Telelavastus. Rudolf ja Irma;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/03/18/2312814h8f21t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608413528;1639833900;Üks heledus. Hermaküla;Soovitame;ETV2 > Soovitame;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608416105;0;Salme viikingid;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2024/09/02/2532686hb0a4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608416111;1702470600;EPA 70. Elu parimad aastad;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2023/12/11/2180284hd967t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608416189;1639254600;ERSO sünnipäevakontsert;Soovitame;ETV2 > Soovitame;https://s.err.ee/photo/crop/2021/12/07/1270472hf7fdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608419210;0;Eesti retromultikad;Animatsioon;Jupiter > Video > Filmid > Animatsioon;https://s.err.ee/photo/crop/2021/12/07/1270454hf28at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608420401;0;Aegluubis maailm. Myanmar;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/12/06/1269500h5e9ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608420428;0;Aegluubis maailm. Senegal;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/12/06/1269503h76e7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422126;1767173700;Miks ka mitte;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/12/27/2196409h4d0ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422129;0;Helisev päev;Filmid;Jupiter > Video > Filmid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422132;1769263800;Pop '81;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/11/13/2148901h74bdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422141;0;Uusaasta KALA kontsert;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2025/12/22/3134773h90f3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422147;1704053400;Ivar Vigla sou;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/12/29/2199046hd0a8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422153;1777240200;Näärmed;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422156;0;Oli mis oli;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608422738;1718653500;Telelavastus. Tuleb tuttav ette;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/06/18/2440916hf22at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608423548;1639935000;Teatrietendus. Obinitsa;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2026/03/24/3274290h99fat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608423929;1707819300;Raadiolainetel kroolides ja surfates. Esimene sajand;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/02/12/2256546h00f2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608423932;1730809500;Kui see juhtuks minuga?;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/05/23/2409108h20d9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608424961;0;Rohke Debelaki aastalõpu libauudised;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608424973;0;Ärapanija;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/12/27/2196352h1edat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608425861;0;Oh aegu ammuseid;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/12/27/2196406hdea8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608427007;1731887700;Tartu aknad, mu arm;Eesti;Jupiter > Video > Filmid > Eesti;https://s.err.ee/photo/crop/2024/11/14/2618908hea0et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608427292;1728707400;Vere lugu. 80 aastat doonorlust Eestis;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/02/13/2257752h5987t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608428108;0;Aegluubis maailm. Madagaskar;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/12/13/1277300h038at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608428156;0;Aegluubis maailm. Island;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/12/13/1277315haa58t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608430460;0;Vahur Kersna soovitab. Näärid!;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/12/09/1273100h361dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431024;1766856600;Telelavastus. Uus jõuluvana;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/12/16/2657764h2520t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431045;1671533400;Kodused kontserdid. Anna Põldvee ja Erki Pärnoja;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2022/12/20/1720207hd993t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431198;0;Jõululaul;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2025/12/15/3124687hcd52t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431327;1640109600;2021 aasta muinasjutt: EXPO;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2021/12/20/1284326h8d80t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431336;1775727900;Õnnega koos;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/06/26/2452463he4cdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431348;0;Jõulud ETVga;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2021/12/22/1286141hc1b0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431360;1640354400;Jõuluõhtu jumalateenistus Puhja kirikus;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2021/12/22/1286780h28eat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431363;1640430000;Esimese jõulupüha jumalateenistus;Pühad ETV-ga;ETV > Pühad ETV-ga;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431369;1640288400;Intervjuu president Alar Karisega 2021;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2021/12/24/1288574h5719t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431393;1777617600;La Peebo läbi peegli;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/06/25/2452435h9fcdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431396;1735044300;Jõulukontsert The Swingersi, Birgiti ja Ott Leplandiga;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2021/12/22/1286372h12bdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608431411;1640464200;Kristjan Järvi Pühitsus;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2021/12/22/1286171h89bbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608434192;0;Meloodia 66;Filmid;Jupiter > Video > Filmid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608435446;1640541600;Teatrietendus. Antigone;Teemaõhtud;ETV2 > Teemaõhtud;https://s.err.ee/photo/crop/2026/03/24/3274296hfbe9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437144;1750722300;Malev;Eesti;Jupiter > Video > Filmid > Eesti;https://s.err.ee/photo/crop/2020/04/20/771552h8962t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437210;1687630500;Swingersi kontsert;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2021/12/27/1290434hd4b7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437294;1649608800;Teatrietendus. Isamaa pääsukesed;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2026/04/25/3398349h188dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437417;1758312600;Onu Bella. Uude maailma minek;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/17/3017646h2025t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437426;1723373400;Jalgpallisajand;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/08/05/2500225h533ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437489;0;Aasta tipphetked;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/12/24/2670787h0ccdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437516;1737634500;Vehklejad. Kuldne nelik;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/20/2695900h8bc1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437519;0;Sinu uus sugulane;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/10/30/2599537h684ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437543;1704066600;Öös on estraadi;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2021/12/30/1293089hfbcat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437546;1640987400;Eesti Vabariigi presidendi uusaastatervitus 2021;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2021/12/30/1292975h08d0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437567;0;Rahva oma kaitse. Aastavahetuse eri;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2024/09/24/2556775h7de5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437591;1766586600;Koit Toome, Uku Suviste, Jaagup Tuisk. Kaunid laulud üheskoos;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2021/12/30/1293092h1149t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608437594;1640984700;Rõõmsad hetked ETV-ga;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/12/30/1293095h408et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608438101;0;Pop '84;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608440819;1750787700;Jan Uuspõld ja Ago Anderson. Piiri peal;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/03/11/2303367h4f56t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608441494;1640892300;Suur aastalõpuviktoriin 2021;Pühad ETV-ga;ETV > Pühad ETV-ga;https://s.err.ee/photo/crop/2021/12/29/1291478h0527t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608441620;1766656800;Alissa Imedemaal;Põnevus/seiklus;Jupiter > Video > Filmid > Põnevus/seiklus;https://s.err.ee/photo/crop/2025/12/22/3134812h2d75t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608444104;0;Saatevigad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/06/06/2892696h2ae3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608445622;1780165800;Usu mind;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/13/2688946h95fat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608445625;1774792800;Mina olengi protokoll. Lennart Meri;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/07/30/2492479hfcact5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608445811;1703609100;Presidendid. Toomas Hendrik Ilves;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/01/03/1296287hd160t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608445931;1746867600;Presidendid. Arnold Rüütel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/09/2385963h8268t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608445988;1641324600;Suur intervjuu peaminister Kaja Kallasega;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2022/01/03/1296290h7f18t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608446012;0;Lumilaane lood;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2022/01/05/1297937h3d66t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608446018;1658865900;Paavo Järvi. Professionaalne eestlane;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/01/04/1297334hc912t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608449804;1771593900;Karulood;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/08/19/2512093hda7ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608450017;0;Edekabel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/12/30/1292981h0227t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608450323;0;Punk teraapia;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/10/06/3041229h5048t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608450368;0;Hiina - iidne looduse kuningriik;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/09/15/2078189h3cd2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608450800;1663794900;Estcoy-8;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2022/01/10/1301519hfe7bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608450866;1642106100;ERSO 95. Igavesti noor orkester;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2022/01/12/1304366h6d5ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608451544;0;Aegluubis maailm. Jaapan;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2022/01/03/1296986h6118t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608453641;0;Koduteel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/11/21/2157850h4123t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608454301;0;Eesti jalajäljed Ühendkuningriigis;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/01/20/1317617h094dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608454409;0;Aegluubis maailm. Uus-Meremaa;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2022/01/10/1301567hb157t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608454520;0;Aegluubis maailm. Sri Lanka;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2022/01/10/1301570ha894t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608455954;0;Iluuisutamise EM Tallinnas;Sport;ETV2 > Sport;https://s.err.ee/photo/crop/2025/01/28/2704244hfbcat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
